3, 4, 5, 25, 45, 17, 21, 46, 32, 14
34, 4, 5, 9, 14, 50, 27, 61, 32, 36
34, 3, 4, 5, 9, 14, 25, 27, 61, 32
4, 5, 9, 42, 51, 25, 27, 61, 32, 3
3, 4, 5, 70, 9, 17, 50, 19, 32, 61
3, 4, 5, 9, 42, 17, 52, 21, 25, 32
3, 4, 5, 14, 68, 25, 27, 61, 32, 42
57, 36, 5, 9, 42, 58, 52, 56, 69, 32
3, 4, 5, 9, 42, 43, 25, 27, 61, 32
3, 4, 5, 9, 67, 25, 69, 27, 61, 32
3, 4, 5, 9, 42, 45, 52, 25, 27, 61
34, 3, 4, 5, 9, 35, 22, 57, 61, 32
3, 36, 5, 9, 42, 14, 50, 4, 27, 32
3, 4, 5, 9, 42, 25, 27, 61, 30, 32
38, 3, 4, 5, 9, 11, 14, 25, 27, 61
42, 3, 4, 5, 9, 15, 25, 27, 61, 32
4, 5, 9, 14, 25, 27, 61, 32, 42, 3
34, 4, 5, 9, 14, 25, 27, 61, 32, 3
34, 3, 68, 14, 48, 36, 25, 27, 61, 32
5, 9, 13, 18, 19, 20, 25, 27, 61, 31
3, 4, 5, 9, 18, 20, 25, 27, 61, 2
2, 3, 18, 9, 11, 50, 25, 20, 32, 70
2, 4, 5, 9, 42, 18, 54, 25, 61, 32
3, 4, 9, 18, 19, 20, 54, 27, 61, 32
3, 34, 9, 48, 19, 20, 54, 27, 32, 61
3, 4, 5, 70, 9, 48, 57, 25, 30, 32
3, 4, 37, 9, 13, 17, 57, 27, 25, 32
3, 5, 70, 9, 14, 20, 54, 57, 61, 32
65, 5, 70, 9, 57, 25, 27, 61, 32, 3
2, 4, 5, 19, 18, 20, 25, 61, 30, 32
3, 4, 5, 70, 9, 27, 61, 30, 32, 59
3, 4, 5, 70, 9, 19, 20, 61, 32, 18
3, 4, 9, 18, 13, 20, 25, 27, 61, 32
3, 4, 5, 70, 9, 66, 61, 62, 32, 23
3, 4, 5, 42, 13, 19, 20, 61, 30, 32
3, 4, 42, 7, 9, 18, 19, 61, 30, 32
3, 4, 70, 9, 11, 44, 36, 25, 27, 28
2, 4, 5, 9, 11, 18, 41, 37, 27, 32
1, 3, 70, 9, 42, 44, 45, 25, 27, 4
1, 4, 5, 9, 15, 17, 59, 22, 25, 27
1, 4, 5, 9, 11, 18, 19, 54, 60, 27
1, 4, 5, 38, 9, 18, 19, 25, 26, 64
1, 4, 5, 9, 11, 18, 19, 54, 27, 61
1, 4, 5, 15, 18, 19, 52, 54, 23, 25
4, 5, 11, 12, 15, 17, 18, 20, 27, 63
1, 4, 5, 9, 18, 19, 20, 54, 64, 32
1, 4, 5, 9, 11, 18, 19, 54, 23, 27
1, 4, 5, 40, 9, 18, 19, 54, 23, 27
1, 4, 5, 18, 19, 21, 54, 23, 27, 32
1, 4, 5, 11, 60, 18, 19, 21, 26, 63
1, 4, 5, 17, 18, 19, 53, 54, 59, 27
1, 4, 5, 9, 11, 18, 19, 23, 27, 54
1, 44, 4, 9, 49, 25, 15, 27, 29, 32
1, 4, 5, 17, 18, 19, 53, 54, 23, 27
1, 4, 5, 9, 11, 14, 18, 19, 25, 32
1, 4, 5, 9, 17, 18, 19, 53, 59, 27
1, 4, 5, 42, 11, 17, 19, 25, 27, 18
1, 4, 5, 7, 9, 12, 18, 19, 20, 25
1, 68, 5, 38, 18, 19, 4, 25, 63, 64
3, 4, 5, 9, 12, 67, 15, 16, 17, 27
67, 4, 5, 38, 9, 3, 21, 25, 64, 32
3, 4, 5, 38, 9, 20, 23, 27, 55, 61
67, 4, 5, 38, 9, 3, 21, 25, 64, 32
3, 4, 5, 38, 9, 20, 23, 27, 55, 61
3, 4, 5, 70, 9, 20, 23, 25, 55, 32
3, 4, 5, 38, 9, 20, 23, 6, 61, 31
3, 4, 5, 44, 45, 47, 48, 25, 61, 32
3, 4, 5, 70, 17, 19, 20, 25, 64, 32
3, 4, 5, 9, 19, 20, 21, 25, 64, 32
3, 4, 5, 9, 48, 19, 20, 27, 61, 32
4, 5, 9, 29, 21, 55, 25, 61, 32, 20
3, 4, 5, 9, 20, 21, 55, 61, 32, 19
4, 9, 53, 5, 24, 26, 27, 61, 32, 42
3, 4, 5, 70, 17, 19, 20, 55, 6, 32
36, 5, 9, 12, 41, 68, 61, 30, 32, 20
1, 4, 5, 52, 9, 12, 19, 25, 63, 32
33, 2, 3, 39, 20, 53, 27, 61, 63, 32
3, 5, 38, 9, 12, 20, 55, 27, 61, 32
33, 3, 5, 9, 21, 55, 25, 27, 63, 20
1, 66, 36, 5, 15, 17, 19, 4, 21, 32
3, 4, 5, 9, 15, 16, 17, 18, 20, 21
1, 65, 67, 4, 9, 18, 19, 53, 26, 21
1, 65, 4, 9, 47, 18, 19, 38, 23, 62
1, 68, 5, 9, 41, 19, 4, 23, 26, 61
1, 4, 5, 9, 14, 15, 16, 61, 32, 19
1, 4, 9, 14, 16, 18, 19, 23, 26, 61
1, 4, 5, 15, 18, 19, 21, 55, 32, 3
4, 5, 70, 9, 15, 19, 21, 23, 57, 61
1, 4, 5, 38, 14, 15, 23, 57, 61, 32
1, 4, 5, 9, 44, 50, 19, 23, 26, 61
1, 4, 55, 41, 44, 18, 21, 9, 32, 15
1, 4, 5, 9, 15, 19, 21, 55, 57, 32
1, 65, 68, 5, 9, 4, 21, 57, 62, 32
1, 66, 4, 5, 9, 41, 19, 21, 23, 32
1, 4, 5, 9, 14, 19, 21, 60, 32, 10
1, 4, 5, 39, 46, 15, 18, 19, 32, 21
1, 4, 5, 9, 46, 19, 21, 27, 61, 32
1, 4, 5, 9, 10, 14, 19, 21, 60, 32
65, 4, 5, 41, 19, 20, 21, 61, 32, 9
3, 4, 5, 9, 20, 54, 27, 64, 61, 32
65, 4, 5, 9, 14, 51, 25, 27, 15, 32
3, 4, 5, 9, 48, 19, 20, 69, 61, 16
3, 4, 5, 9, 42, 20, 54, 25, 61, 27
33, 4, 5, 54, 9, 20, 27, 64, 61, 32
3, 4, 5, 9, 20, 21, 54, 61, 32, 48
3, 4, 5, 9, 19, 20, 25, 27, 61, 32
3, 4, 5, 9, 20, 53, 54, 25, 18, 61
3, 4, 5, 9, 14, 19, 25, 27, 61, 59
3, 4, 5, 9, 20, 54, 25, 27, 61, 32
3, 4, 5, 63, 20, 54, 25, 27, 61, 32
3, 4, 5, 20, 54, 25, 27, 61, 32, 9
21, 4, 9, 12, 48, 20, 25, 27, 61, 32
3, 4, 5, 9, 48, 51, 20, 25, 61, 32
3, 4, 5, 9, 20, 54, 25, 27, 61, 32
3, 4, 5, 45, 48, 54, 25, 27, 30, 32
3, 4, 5, 9, 49, 51, 20, 25, 61, 32
3, 4, 5, 9, 49, 19, 61, 32, 63, 20
65, 4, 5, 9, 20, 54, 56, 25, 27, 32
4, 5, 9, 49, 19, 20, 58, 27, 61, 30
1, 4, 5, 9, 14, 15, 19, 23, 58, 61
3, 5, 38, 9, 48, 20, 23, 56, 57, 31
3, 4, 5, 38, 9, 22, 56, 57, 31, 32
3, 4, 5, 9, 15, 20, 21, 58, 61, 32
3, 4, 5, 70, 9, 20, 22, 23, 61, 44
3, 38, 9, 11, 20, 23, 56, 57, 31, 48
1, 4, 5, 9, 18, 23, 24, 58, 61, 41
33, 1, 4, 5, 9, 61, 26, 27, 62, 32
3, 4, 5, 9, 19, 54, 23, 58, 61, 26
3, 4, 5, 9, 15, 19, 23, 61, 62, 32
3, 4, 5, 9, 15, 21, 16, 61, 63, 32
3, 4, 5, 9, 15, 19, 20, 21, 28, 13
3, 4, 5, 9, 48, 20, 21, 58, 61, 32
3, 4, 5, 9, 44, 48, 50, 61, 63, 32
3, 4, 5, 9, 44, 22, 57, 28, 29, 30
3, 4, 5, 9, 48, 20, 21, 58, 61, 32
3, 4, 5, 70, 9, 48, 23, 61, 63, 32
3, 4, 5, 9, 15, 21, 56, 58, 61, 32
3, 5, 9, 42, 35, 15, 48, 50, 61, 4
33, 3, 4, 9, 57, 26, 28, 61, 32, 5
15, 4, 5, 9, 42, 11, 19, 21, 61, 32
3, 4, 5, 9, 48, 19, 54, 58, 30, 32
3, 4, 38, 9, 16, 19, 25, 58, 61, 64
66, 35, 4, 5, 9, 15, 58, 32, 64, 67
65, 19, 3, 4, 5, 9, 15, 27, 61, 32
3, 4, 5, 9, 15, 19, 20, 63, 68, 70
3, 4, 5, 6, 9, 15, 19, 20, 26, 63
3, 4, 5, 9, 48, 19, 54, 26, 58, 18
3, 4, 5, 9, 42, 48, 21, 58, 61, 32
3, 4, 5, 9, 15, 20, 21, 61, 32, 50
3, 4, 5, 9, 48, 19, 54, 26, 58, 32
3, 4, 5, 9, 15, 20, 58, 32, 64, 61
3, 4, 5, 9, 48, 50, 19, 54, 62, 32
3, 4, 5, 9, 15, 19, 20, 21, 28, 32
3, 4, 5, 9, 16, 19, 54, 26, 58, 32
3, 4, 5, 9, 15, 48, 19, 20, 37, 63
65, 3, 5, 6, 9, 15, 19, 20, 37, 32
3, 4, 38, 9, 16, 19, 64, 61, 32, 18
3, 4, 5, 9, 15, 20, 21, 54, 58, 61
3, 4, 5, 9, 15, 21, 61, 62, 32, 52
35, 4, 5, 9, 17, 41, 21, 25, 27, 64
3, 4, 5, 9, 41, 20, 25, 59, 28, 61
52, 4, 5, 9, 41, 20, 21, 37, 27, 60
67, 5, 70, 9, 3, 23, 27, 61, 59, 31
27, 4, 5, 9, 19, 20, 53, 25, 28, 61
3, 36, 9, 19, 20, 53, 25, 62, 61, 5
4, 5, 9, 41, 19, 20, 25, 27, 61, 43
59, 34, 4, 5, 9, 43, 19, 20, 27, 30
67, 4, 5, 9, 41, 19, 20, 25, 27, 61
3, 5, 38, 9, 20, 21, 55, 25, 27, 6
67, 4, 5, 9, 26, 49, 20, 24, 25, 61
67, 36, 5, 9, 46, 19, 4, 27, 61, 30
3, 4, 9, 49, 19, 53, 27, 28, 61, 68
3, 4, 37, 9, 43, 67, 19, 27, 59, 20
3, 4, 5, 9, 21, 55, 24, 25, 56, 28
67, 4, 37, 33, 46, 19, 20, 25, 27, 61
3, 4, 5, 9, 17, 52, 25, 27, 28, 64
3, 31, 38, 9, 20, 21, 55, 25, 28, 61
3, 5, 9, 43, 67, 41, 20, 25, 27, 28
4, 5, 28, 41, 19, 9, 59, 61, 64, 3
4, 5, 39, 9, 15, 49, 25, 27, 32, 19
44, 2, 4, 5, 39, 9, 18, 25, 61, 32
3, 4, 37, 9, 54, 56, 25, 27, 62, 32
65, 4, 5, 58, 9, 15, 52, 21, 61, 32
3, 4, 5, 9, 49, 50, 25, 27, 61, 32
2, 3, 4, 5, 9, 18, 25, 61, 31, 32
1, 3, 5, 39, 9, 18, 25, 26, 27, 44
65, 2, 35, 5, 9, 49, 25, 27, 61, 32
3, 4, 5, 9, 49, 25, 27, 61, 31, 32
65, 17, 4, 5, 9, 56, 25, 31, 61, 32
1, 5, 39, 40, 9, 21, 25, 27, 32, 23
7, 4, 5, 39, 9, 17, 19, 25, 30, 32
3, 4, 5, 9, 19, 49, 51, 61, 32, 44
65, 50, 4, 5, 9, 49, 25, 27, 61, 32
3, 5, 9, 35, 49, 25, 27, 61, 32, 50
3, 4, 37, 7, 9, 40, 26, 27, 31, 32
3, 4, 5, 9, 49, 25, 27, 61, 30, 32
1, 51, 4, 5, 9, 18, 25, 27, 61, 65
65, 2, 4, 5, 39, 9, 18, 25, 26, 32
3, 4, 39, 9, 15, 49, 19, 61, 31, 32
4, 5, 9, 49, 18, 19, 20, 54, 37, 32
4, 5, 70, 44, 48, 18, 54, 26, 61, 19
4, 5, 70, 48, 49, 50, 20, 25, 37, 61
35, 70, 11, 44, 19, 20, 25, 61, 31, 46
4, 5, 38, 9, 49, 20, 54, 23, 37, 61
4, 5, 39, 40, 44, 19, 20, 21, 22, 29
4, 5, 9, 19, 20, 22, 25, 32, 29, 31
4, 5, 70, 44, 46, 19, 54, 57, 61, 9
35, 5, 39, 8, 9, 44, 54, 23, 61, 49
4, 5, 39, 9, 49, 20, 54, 23, 29, 30
4, 5, 70, 9, 11, 20, 25, 58, 61, 55
4, 5, 9, 44, 49, 19, 20, 25, 61, 32
5, 9, 44, 45, 48, 18, 54, 26, 61, 25
6, 38, 45, 48, 49, 18, 54, 25, 31, 32
4, 5, 9, 16, 66, 20, 54, 37, 32, 44
4, 5, 40, 9, 16, 49, 20, 54, 36, 29
35, 38, 11, 44, 46, 19, 49, 21, 25, 32
35, 4, 5, 11, 20, 55, 26, 61, 43, 32
4, 5, 70, 9, 49, 19, 25, 58, 61, 55
4, 5, 38, 46, 50, 19, 20, 25, 61, 31
33, 40, 9, 14, 50, 25, 57, 61, 32, 42
65, 5, 9, 14, 15, 48, 52, 25, 27, 32
33, 9, 11, 14, 57, 52, 25, 27, 61, 32
65, 5, 9, 14, 48, 50, 20, 25, 61, 32
33, 66, 9, 46, 14, 53, 24, 25, 61, 32
65, 9, 15, 48, 25, 52, 57, 27, 61, 32
65, 70, 9, 42, 11, 54, 27, 61, 32, 25
34, 5, 9, 15, 48, 50, 55, 25, 27, 57
33, 66, 67, 14, 15, 52, 25, 61, 31, 32
65, 40, 41, 11, 14, 53, 25, 59, 61, 32
27, 9, 42, 46, 15, 61, 28, 36, 32, 16
33, 35, 40, 9, 48, 50, 25, 27, 61, 32
65, 40, 11, 14, 50, 20, 25, 61, 35, 44
33, 66, 67, 9, 14, 25, 57, 59, 61, 32
69, 70, 9, 12, 19, 57, 61, 30, 32, 27
65, 9, 11, 48, 25, 20, 56, 57, 61, 32
65, 5, 9, 15, 52, 27, 61, 30, 32, 41
66, 67, 70, 9, 35, 48, 25, 27, 61, 32
35, 5, 70, 9, 42, 15, 57, 25, 28, 32
33, 9, 42, 11, 46, 50, 25, 61, 32, 23
1, 3, 4, 9, 19, 26, 25, 58, 27, 61
1, 4, 5, 12, 48, 17, 18, 27, 63, 19
1, 4, 5, 40, 9, 17, 19, 25, 27, 63
1, 39, 5, 9, 19, 21, 25, 37, 27, 61
1, 4, 5, 10, 61, 19, 25, 26, 29, 36
1, 4, 40, 9, 12, 19, 21, 25, 58, 63
1, 3, 4, 5, 9, 19, 58, 25, 26, 61
1, 4, 40, 9, 46, 32, 30, 63, 64, 58
1, 4, 5, 40, 9, 17, 19, 25, 26, 27
1, 4, 5, 9, 45, 19, 21, 25, 61, 63
1, 3, 4, 40, 9, 19, 25, 26, 27, 32
1, 4, 5, 40, 9, 19, 25, 26, 61, 63
3, 4, 5, 70, 9, 46, 25, 27, 64, 17
1, 4, 5, 9, 27, 25, 26, 61, 63, 3
1, 3, 4, 5, 9, 67, 19, 58, 59, 27
3, 4, 70, 9, 13, 21, 25, 27, 59, 32
3, 4, 39, 9, 54, 25, 58, 59, 61, 32
11, 20, 5, 9, 4, 15, 19, 58, 63, 3
1, 36, 5, 9, 45, 19, 21, 26, 59, 61
4, 69, 9, 45, 46, 19, 25, 27, 32, 5
1, 4, 5, 9, 44, 15, 19, 37, 27, 28
1, 2, 3, 4, 14, 49, 18, 19, 28, 5
1, 4, 5, 70, 9, 19, 20, 28, 21, 3
3, 4, 5, 9, 49, 18, 19, 20, 25, 31
2, 65, 4, 5, 16, 18, 19, 52, 27, 32
3, 4, 5, 9, 49, 18, 19, 20, 25, 31
3, 4, 5, 38, 9, 18, 19, 20, 25, 31
1, 4, 5, 14, 19, 20, 25, 27, 32, 2
3, 4, 9, 45, 18, 19, 20, 25, 31, 5
3, 4, 9, 14, 49, 19, 20, 62, 32, 5
3, 4, 9, 44, 35, 20, 19, 25, 31, 32
3, 4, 5, 70, 14, 49, 19, 20, 61, 63
3, 4, 5, 9, 14, 49, 19, 20, 63, 32
1, 4, 5, 9, 44, 14, 16, 19, 64, 32
3, 4, 5, 39, 9, 20, 23, 25, 27, 19
2, 4, 5, 39, 9, 14, 48, 18, 19, 32
1, 4, 5, 70, 14, 49, 19, 15, 61, 63
3, 4, 5, 9, 14, 16, 18, 61, 27, 20
3, 4, 5, 9, 49, 18, 19, 20, 25, 27
3, 4, 5, 9, 43, 15, 49, 19, 20, 63
1, 4, 5, 9, 14, 19, 20, 25, 61, 32
1, 4, 5, 9, 11, 16, 25, 58, 61, 32
66, 7, 4, 5, 9, 45, 17, 25, 27, 61
3, 4, 5, 9, 67, 50, 25, 27, 61, 32
3, 4, 5, 9, 17, 20, 27, 61, 32, 55
1, 3, 4, 9, 19, 55, 27, 61, 32, 20
3, 4, 9, 19, 20, 25, 27, 61, 32, 55
3, 12, 5, 9, 11, 19, 20, 27, 61, 39
3, 4, 5, 9, 17, 19, 20, 61, 62, 32
3, 4, 5, 9, 17, 13, 55, 56, 25, 27
1, 4, 5, 9, 11, 48, 22, 27, 61, 32
3, 4, 5, 9, 48, 55, 56, 25, 27, 32
1, 3, 4, 9, 48, 19, 55, 56, 25, 27
1, 3, 4, 5, 9, 11, 35, 56, 61, 25
65, 5, 9, 11, 45, 18, 25, 27, 61, 32
3, 4, 5, 9, 42, 19, 52, 61, 63, 32
3, 4, 5, 9, 11, 48, 56, 25, 27, 32
1, 3, 4, 9, 44, 25, 27, 61, 32, 48
65, 4, 5, 40, 9, 25, 27, 61, 32, 20
3, 4, 5, 39, 9, 42, 25, 27, 61, 32
3, 4, 5, 9, 35, 15, 19, 58, 61, 32
36, 4, 5, 9, 15, 18, 19, 20, 21, 53
36, 3, 4, 5, 9, 15, 19, 20, 21, 18
3, 4, 5, 9, 43, 13, 15, 19, 57, 27
3, 4, 5, 37, 15, 19, 57, 58, 27, 32
3, 5, 9, 15, 16, 19, 22, 61, 62, 4
3, 4, 5, 9, 14, 15, 20, 25, 61, 32
3, 4, 5, 9, 15, 16, 44, 25, 27, 62
20, 3, 68, 5, 39, 9, 46, 19, 4, 25
3, 4, 5, 9, 20, 58, 27, 61, 57, 19
3, 4, 37, 9, 16, 19, 58, 61, 5, 32
3, 4, 5, 9, 15, 16, 52, 61, 30, 32
3, 4, 5, 9, 15, 19, 21, 58, 27, 32
3, 4, 5, 9, 21, 23, 57, 61, 32, 15
3, 4, 5, 9, 52, 15, 57, 25, 27, 61
3, 4, 37, 9, 46, 22, 25, 61, 62, 32
3, 4, 5, 39, 42, 46, 19, 20, 25, 68
3, 4, 5, 9, 43, 15, 49, 25, 58, 27
3, 4, 5, 39, 9, 15, 19, 53, 57, 27
2, 3, 4, 9, 13, 19, 25, 58, 61, 62
1, 4, 5, 9, 50, 19, 21, 23, 61, 32
3, 4, 5, 6, 9, 21, 22, 57, 61, 32
3, 4, 5, 9, 42, 15, 48, 50, 23, 61
4, 5, 9, 14, 19, 26, 61, 15, 57, 1
66, 3, 5, 9, 11, 19, 53, 22, 32, 41
3, 4, 5, 9, 21, 57, 58, 61, 32, 15
3, 4, 5, 39, 9, 11, 15, 50, 61, 32
3, 4, 5, 9, 15, 41, 20, 57, 51, 59
3, 4, 5, 9, 11, 15, 19, 22, 61, 32
3, 4, 5, 9, 44, 13, 15, 57, 61, 32
1, 4, 5, 40, 9, 42, 44, 19, 23, 32
1, 3, 4, 5, 9, 50, 19, 23, 61, 32
66, 3, 4, 5, 9, 19, 53, 23, 61, 32
33, 3, 4, 5, 9, 16, 19, 42, 57, 1
3, 4, 5, 9, 20, 21, 22, 61, 64, 32
3, 4, 5, 9, 11, 15, 23, 61, 32, 19
3, 5, 70, 9, 42, 48, 2, 44, 61, 32
65, 3, 5, 9, 16, 19, 22, 61, 32, 4
3, 4, 5, 39, 9, 15, 48, 50, 61, 32
3, 4, 5, 9, 57, 53, 25, 61, 30, 32
3, 4, 5, 70, 7, 9, 21, 58, 62, 32
3, 4, 5, 70, 9, 42, 50, 20, 61, 32
3, 5, 70, 9, 42, 52, 54, 27, 61, 32
3, 5, 70, 9, 62, 27, 61, 30, 32, 4
1, 4, 5, 9, 47, 41, 21, 27, 61, 20
1, 4, 69, 9, 49, 18, 21, 41, 27, 61
3, 4, 5, 9, 20, 26, 27, 61, 32, 62
1, 4, 69, 70, 9, 42, 47, 27, 61, 32
3, 4, 5, 9, 21, 58, 62, 32, 33, 49
69, 3, 4, 5, 7, 9, 25, 26, 32, 62
3, 5, 7, 9, 62, 22, 61, 30, 32, 42
3, 4, 5, 38, 9, 52, 27, 61, 70, 32
3, 4, 5, 9, 20, 69, 59, 29, 63, 32
3, 4, 5, 38, 7, 13, 20, 61, 62, 32
3, 4, 5, 70, 7, 9, 49, 27, 61, 32
3, 8, 70, 9, 42, 62, 41, 58, 30, 32
3, 4, 5, 40, 9, 49, 20, 56, 62, 32
4, 5, 70, 40, 9, 20, 69, 61, 62, 32
3, 5, 7, 9, 35, 25, 27, 29, 62, 32
34, 4, 5, 38, 7, 9, 22, 27, 62, 32
3, 4, 5, 9, 15, 42, 19, 25, 27, 41
3, 4, 5, 6, 9, 19, 21, 23, 27, 64
4, 5, 38, 9, 46, 48, 18, 25, 27, 3
3, 4, 5, 9, 42, 15, 19, 20, 37, 22
3, 4, 9, 11, 44, 61, 19, 53, 25, 27
3, 4, 69, 9, 19, 15, 25, 5, 27, 31
33, 3, 4, 5, 38, 19, 20, 25, 32, 61
3, 4, 9, 42, 46, 20, 25, 27, 32, 5
33, 3, 4, 7, 9, 15, 48, 25, 61, 20
3, 4, 5, 9, 50, 54, 25, 27, 61, 32
3, 4, 5, 38, 9, 49, 25, 27, 31, 32
3, 4, 69, 9, 35, 15, 24, 27, 61, 32
4, 9, 15, 19, 20, 21, 22, 25, 61, 32
4, 69, 42, 49, 19, 20, 5, 25, 61, 32
33, 3, 4, 5, 13, 15, 19, 21, 27, 31
3, 4, 5, 19, 20, 21, 54, 27, 61, 32
3, 5, 38, 9, 44, 19, 55, 56, 25, 27
33, 3, 4, 12, 45, 19, 51, 20, 25, 32
3, 4, 5, 6, 9, 19, 20, 25, 27, 61
5, 41, 46, 49, 9, 19, 20, 25, 27, 4
33, 67, 4, 5, 11, 3, 46, 19, 54, 58
3, 4, 5, 9, 46, 48, 18, 19, 22, 61
1, 67, 4, 5, 9, 19, 30, 61, 62, 32
4, 5, 9, 11, 48, 19, 61, 63, 64, 44
66, 3, 4, 5, 9, 42, 45, 20, 54, 61
3, 4, 5, 9, 42, 61, 19, 37, 28, 29
65, 3, 4, 5, 42, 18, 19, 61, 32, 58
4, 9, 48, 19, 20, 21, 54, 58, 26, 5
3, 4, 7, 9, 11, 18, 20, 21, 61, 63
45, 4, 5, 9, 50, 19, 20, 54, 58, 61
3, 4, 5, 9, 38, 19, 61, 30, 32, 20
3, 4, 9, 48, 18, 19, 20, 61, 28, 31
33, 3, 4, 5, 7, 9, 50, 58, 61, 32
3, 4, 5, 70, 9, 42, 37, 61, 63, 64
3, 4, 5, 9, 11, 20, 21, 61, 63, 32
3, 4, 5, 9, 13, 19, 37, 28, 61, 42
3, 4, 5, 9, 42, 46, 58, 59, 61, 32
3, 4, 37, 9, 42, 18, 25, 28, 32, 20
65, 3, 4, 5, 41, 20, 21, 58, 61, 63
3, 4, 5, 9, 19, 20, 54, 28, 61, 32
35, 4, 5, 46, 20, 21, 25, 61, 28, 1
1, 4, 5, 9, 49, 19, 21, 25, 27, 32
1, 4, 5, 9, 49, 19, 21, 25, 27, 32
1, 4, 5, 9, 49, 19, 21, 25, 27, 32
65, 4, 5, 9, 42, 18, 19, 57, 27, 61
35, 4, 46, 25, 19, 20, 57, 27, 28, 18
65, 5, 39, 30, 13, 19, 57, 27, 28, 59
65, 35, 4, 9, 44, 19, 20, 25, 27, 61
65, 4, 5, 39, 9, 20, 58, 27, 32, 25
35, 4, 5, 9, 42, 18, 19, 28, 61, 32
4, 5, 38, 9, 44, 48, 55, 25, 27, 61
65, 4, 5, 9, 13, 18, 19, 25, 57, 27
4, 5, 38, 44, 45, 19, 23, 25, 27, 28
35, 4, 9, 19, 20, 54, 25, 58, 61, 32
4, 5, 38, 42, 44, 19, 23, 25, 27, 40
4, 42, 38, 44, 19, 20, 23, 25, 27, 28
7, 4, 9, 48, 20, 25, 27, 61, 32, 46
65, 5, 39, 9, 48, 55, 25, 27, 17, 41
35, 5, 6, 9, 42, 44, 54, 19, 61, 32
65, 35, 4, 5, 13, 48, 25, 61, 30, 32
1, 4, 5, 9, 19, 22, 56, 25, 61, 32
1, 4, 5, 40, 14, 19, 21, 61, 31, 32
1, 4, 5, 9, 18, 19, 21, 56, 25, 27
1, 3, 5, 9, 19, 21, 22, 25, 26, 32
3, 4, 5, 9, 14, 19, 21, 25, 27, 61
66, 3, 4, 5, 9, 50, 19, 25, 27, 33
1, 4, 5, 7, 9, 19, 20, 25, 61, 62
33, 3, 5, 9, 19, 21, 22, 25, 27, 32
1, 41, 5, 9, 19, 20, 21, 25, 61, 32
1, 4, 5, 14, 19, 21, 25, 61, 31, 32
3, 5, 9, 13, 18, 19, 21, 56, 25, 27
3, 4, 5, 9, 44, 19, 20, 27, 61, 32
1, 4, 5, 14, 18, 19, 21, 25, 61, 32
1, 4, 5, 9, 19, 20, 56, 25, 61, 32
4, 5, 9, 19, 21, 25, 37, 27, 61, 32
3, 5, 14, 19, 20, 21, 22, 25, 64, 45
4, 5, 9, 42, 14, 20, 25, 27, 61, 32
1, 4, 5, 9, 19, 20, 21, 3, 27, 32
1, 4, 5, 9, 12, 47, 19, 25, 27, 29
1, 4, 5, 9, 19, 51, 21, 25, 27, 65
66, 4, 5, 6, 9, 43, 45, 19, 25, 61
1, 4, 5, 39, 9, 42, 20, 27, 32, 36
3, 4, 5, 70, 39, 9, 20, 25, 61, 27
3, 4, 5, 39, 9, 45, 15, 19, 25, 61
3, 4, 5, 70, 9, 42, 23, 25, 64, 19
3, 4, 5, 70, 19, 20, 58, 61, 32, 9
4, 36, 5, 9, 43, 20, 24, 27, 61, 32
34, 3, 5, 43, 48, 54, 57, 59, 61, 27
3, 36, 5, 11, 16, 4, 23, 25, 58, 61
65, 34, 4, 5, 9, 15, 23, 25, 27, 61
4, 5, 70, 9, 42, 36, 26, 30, 32, 25
3, 4, 5, 39, 9, 45, 48, 61, 49, 58
66, 36, 5, 9, 43, 48, 4, 25, 58, 32
3, 4, 5, 9, 15, 48, 25, 27, 61, 32
3, 4, 5, 70, 26, 9, 19, 25, 58, 61
66, 4, 5, 9, 43, 45, 19, 20, 61, 32
3, 4, 5, 70, 39, 48, 27, 61, 32, 25
66, 4, 5, 9, 43, 20, 23, 25, 61, 32
1, 5, 70, 39, 9, 26, 19, 25, 32, 24
3, 4, 5, 9, 43, 35, 48, 61, 32, 20
1, 14, 5, 41, 9, 19, 21, 23, 28, 30
1, 4, 5, 41, 9, 19, 21, 23, 50, 3
1, 34, 4, 5, 50, 68, 18, 19, 23, 32
1, 5, 41, 13, 49, 9, 21, 25, 27, 61
1, 35, 4, 5, 9, 67, 21, 25, 16, 32
1, 34, 4, 5, 9, 19, 21, 23, 32, 25
1, 4, 5, 9, 18, 19, 26, 25, 38, 32
1, 34, 4, 5, 9, 12, 19, 26, 63, 32
1, 4, 5, 41, 9, 36, 21, 61, 30, 32
66, 35, 4, 5, 41, 19, 21, 23, 25, 32
3, 4, 5, 9, 15, 19, 25, 16, 59, 50
3, 5, 9, 44, 13, 22, 25, 58, 28, 32
1, 4, 6, 49, 45, 19, 21, 27, 28, 30
3, 5, 9, 12, 49, 18, 23, 61, 32, 4
1, 3, 5, 7, 9, 13, 46, 23, 25, 32
1, 4, 5, 9, 13, 48, 23, 25, 58, 32
1, 4, 69, 9, 50, 19, 59, 61, 32, 5
1, 4, 5, 7, 9, 48, 23, 25, 61, 32
1, 4, 39, 9, 33, 21, 26, 61, 32, 5
1, 3, 5, 9, 12, 15, 19, 23, 32, 34
4, 70, 9, 14, 15, 19, 20, 25, 27, 61
4, 5, 9, 42, 45, 14, 15, 19, 20, 21
4, 5, 9, 43, 15, 19, 21, 57, 27, 32
